Page,Date,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160721,41,32,35.66,7,71.43%,29.27%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160720,47,37,108.21,14,28.57%,27.66%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160719,41,32,55.72,8,75.00%,29.27%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160718,41,29,118.97,6,50.00%,21.95%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160717,35,29,106.97,3,66.67%,11.43%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160716,28,21,59.96,5,60.00%,17.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160715,47,29,74.70,3,33.33%,14.89%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160714,41,33,91.79,6,66.67%,19.51%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160713,31,21,83.96,4,25.00%,16.13%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160712,23,17,38.11,1,100.00%,21.74%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160711,36,28,92.71,3,0.00%,13.89%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160710,26,22,56.52,1,0.00%,11.54%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160709,29,21,46.04,6,0.00%,20.69%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160708,25,20,94.44,2,0.00%,28.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160707,40,29,135.77,2,50.00%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160706,39,27,32.90,5,80.00%,20.51%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160705,32,23,38.68,4,40.00%,12.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160704,21,15,65.40,2,0.00%,28.57%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160703,33,22,116.30,5,0.00%,9.09%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160702,17,17,45.11,2,100.00%,47.06%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160701,32,23,79.74,4,25.00%,15.63%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160630,45,35,56.75,7,42.86%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160629,45,34,36.92,3,66.67%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160628,46,35,54.97,2,100.00%,19.57%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160627,33,28,113.30,2,50.00%,39.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160626,28,22,148.61,4,50.00%,17.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160625,38,29,42.38,4,50.00%,15.79%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160624,21,18,108.13,2,50.00%,23.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160623,45,33,101.06,5,40.00%,31.11%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160622,38,30,50.26,5,0.00%,18.42%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160621,47,36,71.22,7,71.43%,21.28%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160620,49,32,73.49,5,40.00%,12.24%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160619,24,18,74.00,1,0.00%,20.83%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160618,25,19,36.81,2,100.00%,16.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160617,45,36,72.29,11,54.55%,31.11%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160616,57,47,67.80,20,10.00%,19.30%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160615,49,38,68.80,8,37.50%,18.37%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160614,55,40,59.89,10,10.00%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160613,69,54,89.14,17,35.29%,17.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160612,40,31,52.69,5,40.00%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160611,35,30,49.26,9,55.56%,22.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160610,50,30,88.48,9,44.44%,16.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160609,35,31,48.55,4,75.00%,42.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160608,59,43,106.86,8,75.00%,28.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160607,50,34,64.45,4,25.00%,12.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160606,45,39,91.49,3,33.33%,17.78%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160605,22,19,37.55,2,0.00%,9.09%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160604,29,27,34.62,6,33.33%,27.59%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160603,57,47,52.58,3,33.33%,21.05%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160602,39,29,58.72,8,50.00%,25.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160601,38,30,59.84,5,0.00%,18.42%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160531,29,21,25.91,4,50.00%,24.14%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160530,49,32,60.14,6,50.00%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160529,35,28,144.00,3,33.33%,22.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160528,30,17,59.46,2,0.00%,6.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160527,30,22,69.86,2,50.00%,26.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160526,28,25,102.50,4,25.00%,7.14%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160525,36,30,44.67,8,37.50%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160524,50,39,87.29,6,16.67%,16.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160523,47,36,45.58,13,23.08%,23.40%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160522,31,28,62.38,6,50.00%,22.58%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160521,19,17,37.06,4,25.00%,5.26%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160520,41,36,138.64,6,16.67%,19.51%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160519,62,50,60.46,18,50.00%,22.58%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160518,49,32,27.02,8,37.50%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160517,53,41,85.24,6,33.33%,22.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160516,39,30,81.32,7,71.43%,35.90%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160515,30,23,39.91,5,60.00%,26.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160514,30,25,44.91,3,33.33%,23.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160513,39,31,33.34,7,28.57%,25.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160512,52,30,53.02,2,0.00%,7.69%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160511,36,28,55.25,9,33.33%,22.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160510,58,40,37.36,10,40.00%,27.59%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160509,51,42,33.38,7,28.57%,27.45%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160508,45,29,90.67,3,33.33%,13.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160507,36,23,69.07,5,20.00%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160506,96,34,21.06,10,0.00%,10.42%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160505,90,32,68.06,6,0.00%,7.78%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160504,100,39,30.63,6,0.00%,12.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160503,90,30,27.06,5,0.00%,10.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160502,49,34,78.00,4,25.00%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160501,43,35,80.97,2,50.00%,23.26%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160430,45,33,41.17,5,80.00%,22.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160429,36,29,124.77,6,83.33%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160428,43,34,127.87,4,50.00%,27.91%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160427,58,47,48.64,6,16.67%,13.79%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160426,68,54,63.93,8,37.50%,17.65%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160425,57,48,38.14,8,37.50%,22.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160424,56,42,43.13,7,0.00%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160423,33,23,89.87,5,0.00%,30.30%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160422,34,27,36.85,4,100.00%,20.59%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160421,58,45,47.02,11,63.64%,22.41%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160420,53,41,57.24,10,18.18%,20.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160419,76,59,86.58,17,41.18%,27.63%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160418,103,71,118.29,15,40.00%,29.13%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160417,34,28,124.45,5,20.00%,14.71%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160416,30,28,178.70,5,60.00%,33.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160415,50,35,47.91,8,25.00%,12.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160414,75,59,55.41,10,70.00%,25.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160413,70,56,36.33,13,38.46%,18.57%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160412,70,55,105.20,7,71.43%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160411,63,47,63.94,10,10.00%,20.63%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160410,57,48,56.52,12,25.00%,19.30%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160409,45,32,71.82,4,50.00%,13.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160408,66,55,112.60,11,54.55%,21.21%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160407,70,55,53.51,13,38.46%,15.71%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160406,56,46,73.68,12,58.33%,39.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160405,80,57,39.95,11,72.73%,22.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160404,68,53,52.38,9,44.44%,19.12%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160403,62,45,48.22,13,15.38%,17.74%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160402,50,39,72.97,10,60.00%,34.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160401,44,37,56.74,5,60.00%,20.45%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160331,54,45,56.44,8,50.00%,20.37%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160330,39,32,46.45,5,60.00%,15.38%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160329,48,40,43.70,8,37.50%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160328,61,48,73.90,6,33.33%,14.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160327,32,25,37.83,4,0.00%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160326,42,29,43.36,3,0.00%,0.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160325,60,49,41.05,7,71.43%,26.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160324,61,39,38.63,3,33.33%,16.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160323,53,44,38.68,11,45.45%,22.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160322,60,51,68.05,11,63.64%,26.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160321,59,49,53.70,12,16.67%,27.12%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160320,36,28,74.79,4,25.00%,19.44%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160319,53,34,68.72,4,50.00%,18.87%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160318,44,40,44.38,4,75.00%,22.73%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160317,53,39,138.51,3,66.67%,22.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160316,65,50,85.26,7,28.57%,23.08%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160315,88,62,99.82,7,42.86%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160314,60,50,92.18,6,50.00%,18.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160313,36,31,50.34,5,60.00%,19.44%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160312,29,25,193.00,4,50.00%,41.38%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160311,39,31,58.69,7,85.71%,33.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160310,61,48,80.57,8,37.50%,24.59%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160309,54,41,63.88,9,66.67%,25.93%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160308,51,38,57.03,7,14.29%,29.41%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160307,63,46,65.75,10,40.00%,19.05%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160306,42,34,77.35,1,100.00%,19.05%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160305,45,35,61.29,5,60.00%,24.44%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160304,40,31,44.91,4,25.00%,17.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160303,40,31,27.20,4,25.00%,12.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160302,40,31,102.23,9,33.33%,35.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160301,71,46,62.37,3,33.33%,12.68%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160229,61,50,82.32,7,42.86%,22.95%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160228,44,34,43.89,4,50.00%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160227,40,32,31.75,6,16.67%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160226,51,42,40.74,8,37.50%,23.53%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160225,55,36,73.91,5,20.00%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160224,52,37,34.03,5,60.00%,23.08%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160223,55,45,68.40,10,40.00%,27.27%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160222,64,52,61.61,4,25.00%,20.31%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160221,52,38,53.76,8,62.50%,26.92%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160220,27,25,92.17,6,50.00%,33.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160219,32,29,114.82,5,20.00%,12.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160218,46,41,146.69,5,20.00%,36.96%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160217,41,32,127.19,4,25.00%,9.76%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160216,41,33,90.61,5,60.00%,19.51%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160215,33,30,42.50,9,88.89%,39.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160214,34,24,140.32,5,100.00%,44.12%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160213,28,24,51.96,4,25.00%,17.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160212,30,28,37.60,5,40.00%,33.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160211,30,26,120.58,6,66.67%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160210,43,31,114.88,4,0.00%,23.26%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160209,45,33,100.21,4,50.00%,15.56%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160208,59,42,60.98,9,55.56%,20.34%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160207,35,25,73.85,2,100.00%,22.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160206,21,14,38.05,1,0.00%,9.52%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160205,29,21,91.71,1,0.00%,17.24%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160204,45,32,87.06,4,50.00%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160203,55,40,79.31,7,42.86%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160202,42,37,78.08,8,50.00%,38.10%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160201,63,51,76.75,14,50.00%,23.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160131,47,35,64.09,7,42.86%,29.79%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160130,42,35,91.69,2,50.00%,23.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160129,35,29,66.56,5,20.00%,22.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160128,44,32,51.84,5,40.00%,29.55%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160127,55,35,53.83,7,14.29%,12.73%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160126,62,46,77.67,12,58.33%,25.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160125,37,31,108.53,9,33.33%,13.51%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160124,47,34,46.78,6,16.67%,14.89%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160123,25,22,30.28,5,40.00%,28.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160122,36,31,75.45,3,0.00%,8.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160121,67,46,80.57,10,40.00%,19.40%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160120,57,46,70.64,6,16.67%,17.54%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160119,46,39,159.76,6,83.33%,28.26%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160118,64,50,40.73,11,45.45%,20.31%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160117,50,43,58.76,7,57.14%,42.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160116,37,29,47.79,3,66.67%,21.62%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160115,61,46,52.52,5,20.00%,14.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160114,54,44,92.12,11,27.27%,24.07%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160113,57,45,78.12,5,40.00%,26.32%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160112,66,53,55.78,11,18.18%,24.24%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160111,63,48,65.31,9,22.22%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160110,64,46,106.33,3,66.67%,18.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160109,57,49,95.61,5,40.00%,22.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160108,47,33,65.20,6,33.33%,14.89%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160107,41,32,53.94,5,40.00%,19.51%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160106,46,34,31.80,2,50.00%,10.87%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160105,54,40,135.37,5,40.00%,14.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160104,43,33,45.59,3,66.67%,13.95%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160103,39,30,38.00,2,0.00%,15.38%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160102,46,33,43.54,2,50.00%,15.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20160101,31,24,30.63,3,66.67%,22.58%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151231,17,13,22.33,4,50.00%,29.41%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151230,31,25,154.85,3,0.00%,16.13%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151229,37,28,75.94,3,33.33%,16.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151228,51,35,57.47,6,16.67%,11.76%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151227,29,25,118.46,2,0.00%,17.24%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151226,26,21,43.57,3,33.33%,11.54%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151225,15,11,50.67,1,100.00%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151224,56,42,65.84,8,12.50%,19.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151223,45,33,55.34,4,75.00%,28.89%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151222,50,37,51.88,5,40.00%,18.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151221,23,20,30.19,4,50.00%,30.43%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151220,26,18,43.91,1,0.00%,15.38%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151219,18,15,102.79,1,0.00%,22.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151218,28,26,43.21,4,25.00%,32.14%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151217,31,25,41.65,4,0.00%,16.13%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151216,39,29,108.25,3,66.67%,17.95%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151215,47,35,48.61,3,100.00%,29.79%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151214,56,43,89.50,8,62.50%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151213,21,20,120.64,5,80.00%,33.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151212,34,26,39.57,7,85.71%,32.35%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151211,46,27,73.85,6,50.00%,26.09%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151210,37,27,44.04,7,42.86%,29.73%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151209,44,33,51.57,3,0.00%,31.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151208,33,26,28.00,1,0.00%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151207,32,25,85.52,6,33.33%,21.88%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151206,30,24,38.08,1,0.00%,13.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151205,33,27,71.68,3,66.67%,24.24%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151204,28,21,54.67,3,0.00%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151203,51,32,59.13,2,50.00%,11.76%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151202,32,26,58.05,2,0.00%,31.25%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151201,55,37,124.18,9,11.11%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151130,69,46,63.11,10,10.00%,10.14%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151129,57,40,41.94,8,12.50%,17.54%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151128,53,38,48.30,6,0.00%,16.98%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151127,41,29,24.48,3,66.67%,24.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151126,33,21,102.68,3,66.67%,33.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151125,34,24,35.26,5,40.00%,32.35%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151124,58,42,74.57,5,40.00%,18.97%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151123,68,51,57.40,7,0.00%,19.12%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151122,48,37,56.84,3,0.00%,20.83%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151121,22,17,44.69,1,0.00%,27.27%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151120,51,37,25.93,6,33.33%,17.65%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151119,63,52,88.06,12,16.67%,22.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151118,81,59,51.63,8,62.50%,22.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151117,69,52,55.61,9,0.00%,18.84%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151116,80,55,126.06,9,22.22%,15.00%,0.00
